id,identifikator,kategorie,koordinaten,webseite,funktion,name,adresse,postleitzahl,stadtviertel,oeffnungszeiten,rollstuhlgerechtigkeit,rollstuhlbeschreibung
16,Ferdinand-Redtenbacher-Hörsaal,Hörsaal,"['49.00992', '8.41283']",,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
17,Nachrichtentechnik-Hörsaal,Hörsaal,"['49.01271', '8.40944']",,,Institutsgebäude Nachrichtentechnik,Engesserstraße 5,76131,Innenstadt-Ost,,,
19,Messtechnik-Hörsaal,Hörsaal,"['49.01231', '8.41322']",,Auditorium,MTI-Hörsaal,Fritz-Haber-Weg,76131,Innenstadt-Ost,,,
20,Christian-Gerthsen-Hörsaal,Hörsaal,"['49.01243', '8.41157']",,Auditorium,Gerthsen-Hörsaal,Wolfgang-Gaede-Straße,76131,Innenstadt-Ost,,,
21,Gottlieb-Daimler-Hörsaal,Hörsaal,"['49.00946', '8.41343']",,,,Wilhelm-Nusselt-Weg 2,76131,Innenstadt-Ost,,yes,
22,Audimax,Hörsaal,"['49.01271', '8.41573']",,,Hörsaalgebäude am Forum - Audimax,Straße am Forum 1,76131,Innenstadt-Ost,,yes,
24,Wolfgang-Gaede-Hörsaal,Hörsaal,"['49.01256', '8.41039']",,,Physik-Flachbau,Engesserstraße 7,76131,Innenstadt-Ost,,,
25,Physik-Hörsaal Nr. 3,Hörsaal,"['49.01242', '8.41071']",,Bibliothek,Fachbibliothek Physik,Engesserstraße,76131,Innenstadt-Ost,Mo-Fr 09:00-19:00; Sa 09:00-12:30,yes,
26,Heinrich-Hertz-Hörsaal,Hörsaal,"['49.00948', '8.41292']",,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
28,Chemie-Hörsaal I,Hörsaal,"['49.01260', '8.41385']",,,Chemie-Flachbau,Fritz-Haber-Weg 2-6,76131,Innenstadt-Ost,,,
29,Rudolf-Criegee-Hörsaal,Hörsaal,"['49.01260', '8.41385']",,,Chemie-Flachbau,Fritz-Haber-Weg 2-6,76131,Innenstadt-Ost,,,
30,Rudolf-Plank-Hörsaal,Hörsaal,"['49.01457', '8.41734']",,,,Engler-Bunte-Ring 21,76131,Innenstadt-Ost,,,
31,10.21,,"['49.00945', '8.41346']",,,,Wilhelm-Nusselt-Weg 2,76131,Innenstadt-Ost,,yes,
32,10.23,,"['49.00937', '8.41428']",,,Kollegiengebäude Maschinenbau II,Kaiserstraße 10,76131,Innenstadt-Ost,,yes,
33,40.27,,"['49.01437', '8.41573']",,,Laborhalle Boden- und Felsmechanik,Engler-Bunte-Ring 2,76131,Innenstadt-Ost,,,
34,30.43,,"['49.01237', '8.41451']",,,Chemie-Turm I,Fritz-Haber-Weg 4,76131,Innenstadt-Ost,,,
35,40.18,,"['49.01550', '8.41484']",,,,Engler-Bunte-Ring 11c,76131,Innenstadt-Ost,,,
36,40.19,,"['49.01448', '8.41445']",,,,Engler-Bunte-Ring 5,76131,Innenstadt-Ost,,,
37,20.54,,"['49.01195', '8.40923']",,Ärzte,Medizinische Dienste Campus Süd,Neuer Zirkel 1,76131,Innenstadt-Ost,"Mo-Fr 7:30-9:30, 12:00-14:00, 18:00-21:00; Sa,Su,PH off",,
38,20.52,,"['49.01224', '8.40929']",,,Winkelwohnblock E6,Engesserstraße 6,76131,Innenstadt-Ost,,,
39,20.53,,"['49.01217', '8.40900']",,,Winkelwohnblock E4,Engesserstraße 4,76131,Innenstadt-Ost,,,
40,20.50,,"['49.01240', '8.40874']",,,Winkelwohnblock E2,Engesserstraße 2,76131,Innenstadt-Ost,,,
41,20.51,,"['49.01230', '8.40904']",,Küche,,Engesserstraße 105,76131,Innenstadt-Ost,,,
42,40.11,,"['49.01400', '8.41489']",,,Engler-Bunte-Institut (EBI),Engler-Bunte-Ring 1a,76131,Innenstadt-Ost,,,
43,40.12,,"['49.01436', '8.41486']",,,,Engler-Bunte-Ring 3,76131,Innenstadt-Ost,,,
44,40.13,,"['49.01471', '8.41518']",,,,Engler-Bunte-Ring 7,76131,Innenstadt-Ost,,,
45,40.14,,"['49.01478', '8.41453']",,,,Engler-Bunte-Ring 9,76131,Innenstadt-Ost,,,
46,30.12,,"['49.01312', '8.40918']",,,Institutsgebäude Nachrichtentechnik,Engesserstraße 5,76131,Innenstadt-Ost,,,
47,30.11,,"['49.01310', '8.40976']",,Garage,,Engesserstraße 5b,76131,Innenstadt-Ost,,,
48,30.10,,"['49.01288', '8.40949']",,,,Engesserstraße 5,76131,Innenstadt-Ost,,,
49,08.03,,"['49.00761', '8.40435']",,Sprachschule,Sprachenzentrum,Karl-Friedrich-Straße 17,76133,Innenstadt-Ost,,,
50,30.96,,"['49.01300', '8.41598']",,,,Straße am Forum 3,76131,Innenstadt-Ost,,,
51,30.95,,"['49.01268', '8.41569']",,,Hörsaalgebäude am Forum - Audimax,Straße am Forum 1,76131,Innenstadt-Ost,,yes,
52,30.93,,"['49.01273', '8.41333']",,,,Fritz-Haber-Weg 5,76131,Innenstadt-Ost,,,
53,30.29,,"['49.01192', '8.41168']",,,Center für Innovation & Entrepreneurship,Engesserstraße 9,76131,Innenstadt-Ost,,,
54,30.91,,"['49.01328', '8.41374']",,,Franz-Schnabel-Haus,Fritz-Haber-Weg 7,76131,Innenstadt-Ost,,,
55,30.90,,"['49.01328', '8.41426']",,,,Fritz-Haber-Weg 8,76131,Innenstadt-Ost,,,
56,40.21,,"['49.01407', '8.41570']",,,,Engler-Bunte-Ring 14,76131,Innenstadt-Ost,,,
57,11.40,,"['49.01017', '8.41184']",,,Kollegiengebäude am Ehrenhof,Englerstraße 11,76131,Innenstadt-Ost,,,
58,10.95,,"['49.01006', '8.41419']",,,,Engelbert-Arnold-Straße 12,76131,Innenstadt-Ost,,,
59,10.94,,"['49.01029', '8.41380']",,,Laborhalle Institut für Thermische Verfahrenstechnik,Engelbert-Arnold-Straße 10,76131,Innenstadt-Ost,,limited,
60,01.52,,"['49.01307', '8.40839']",,,Gastdozentenhaus Heinrich Hertz,Engesserstraße 3,76131,Innenstadt-Ost,,,
61,01.51,,"['49.01320', '8.40771']",,Verwaltung,Vermögen und Bau Baden-Württemberg - Amt Karlsruhe,Engesserstraße 1,76131,Innenstadt-Ost,,,
62,10.50,,"['49.00951', '8.41695']",,,Bauingenieurshochhaus,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,yes,
63,06.46,,"['49.02042', '8.36752']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
64,30.80,,"['49.01327', '8.41485']",,Kunstwerk,Big Mutter,Richard-Willstätter-Allee,76131,Innenstadt-Ost,,,
65,30.81,,"['49.01109', '8.41467']",,Stadion,Altes Stadion,Engesserstraße 17,76131,Innenstadt-Ost,,no,
66,30.82,,"['49.01112', '8.41530']",,Foodsharing,Fairteiler am KIT,Engesserstraße 17,76131,Innenstadt-Ost,24/7,,
67,50.38,,"['49.01491', '8.42104']",,Kunstwerk,,Gotthard-Franz-Straße 8,76131,Oststadt,,,
68,40.23,,"['49.01416', '8.41626']",,,Institutsgebäude Boden- und Felsmechanik,Engler-Bunte-Ring 14,76131,Innenstadt-Ost,,,
69,50.10,,"['49.01286', '8.41928']",,,,Am Fasanengarten 2,76131,Oststadt,,,
70,50.12,,"['49.01289', '8.41956']",,,,Am Fasanengarten 2,76131,Oststadt,,,
71,40.22,,"['49.01405', '8.41610']",,,Institutsgebäude Boden- und Felsmechanik,Engler-Bunte-Ring 14,76131,Innenstadt-Ost,,,
72,40.16,,"['49.01530', '8.41501']",,,,Engler-Bunte-Ring 11,76131,Innenstadt-Ost,,,
73,20.12,,"['49.01257', '8.40664']",,,,Schlossbezirk 12,76131,Innenstadt-Ost,,limited,
74,10.40,,"['49.00924', '8.41664']",,,Botanisches Institut,Kaiserstraße 2,76131,Innenstadt-Ost,,,
76,30.79,,"['49.01330', '8.41711']",,,RoofKIT,,76131,,,,
77,05.20,,"['49.00900', '8.40958']",,Parkplatz,Parkgarage Kaiserstraße (KIT),Fritz-Erler-Straße 6,76133,Innenstadt-Ost,"Mo-Su,PH 00:00-24:00 open; Mo-Su,PH 02:00-06:00 closed ""nur Ausfahrt möglich""",,
78,30.70,,"['49.01300', '8.41709']",,,Institutsgebäude MVM,Straße am Forum 8,76131,Innenstadt-Ost,,,
79,40.15,,"['49.01508', '8.41500']",,,,Engler-Bunte-Ring 11a,76131,Innenstadt-Ost,,,
80,10.62,,"['49.01055', '8.41748']",,Garage,,Ernst-Gaber-Straße 1a,76131,Innenstadt-Ost,,,
81,40.17,,"['49.01546', '8.41451']",,,,Engler-Bunte-Ring 11b,76131,Innenstadt-Ost,,,
82,30.46,,"['49.01168', '8.41384']",,,Chemie-Turm III,Engesserstraße 15,76131,Innenstadt-Ost,,,
83,50.24,,"['49.01009', '8.41938']",,Kindergarten,,Karl-Wilhelm-Straße 1,76131,Oststadt,,,
84,40.24,,"['49.01428', '8.41624']",,,,Engler-Bunte-Ring 14,76131,Innenstadt-Ost,,,
85,02.95,,"['49.01066', '8.40254']",,,International Department,Schlossplatz 19,76131,Innenstadt-West,,,
86,40.26,,"['49.01450', '8.41598']",,,Laborhalle Boden- und Felsmechanik,Engler-Bunte-Ring 2,76131,Innenstadt-Ost,,,
87,20.14,,"['49.01196', '8.40750']",,,,Schlossbezirk 14,76131,Innenstadt-Ost,,limited,
88,40.43,,"['49.01653', '8.41585']",,Sportzentrum,Sparda Sportpark,"Sparda Sportpark, Hagsfelder Allee",76131,Innenstadt-Ost,,,
89,40.41,,"['49.01795', '8.41420']",,Sportzentrum,Sparda Sportpark,"Sparda Sportpark, Hagsfelder Allee",76131,Innenstadt-Ost,,,
90,40.40,,"['49.01579', '8.41638']",,,,Engler-Bunte-Ring 15,76131,Innenstadt-Ost,,yes,
91,30.60,,"['49.01233', '8.41669']",,,,Straße am Forum 6,76131,Innenstadt-Ost,,,
92,30.61,,"['49.01229', '8.41729']",,,,Straße am Forum 6,76131,Innenstadt-Ost,,,
93,10.70,,"['49.00986', '8.41629']",,Denkmal,Ernst Gaber,Otto-Ammann-Platz 7,76131,Innenstadt-Ost,,,
94,50.33,,"['49.01459', '8.42128']",,,,Gotthard-Franz-Straße 10,76131,Oststadt,,,
95,50.32,,"['49.01395', '8.42157']",,,"Bauingenieure, Prüfhalle",Gotthard-Franz-Straße 2,76131,Oststadt,,,
96,50.31,,"['49.01413', '8.42077']",,,Kollegiengebäude Bauingenieurwesen III,Gotthard-Franz-Straße 3,76131,Oststadt,,yes,Aufzug vorhanden
97,50.36,,"['49.01493', '8.41964']",,,wbk Institut für Produktionstechnik,Gotthard-Franz-Straße 5,76131,Oststadt,,,
98,50.35,,"['49.01469', '8.42042']",,,Hörsaal am Fasanengarten,Gotthard-Franz-Straße 7,76131,Oststadt,,yes,
99,50.34,,"['49.01389', '8.41951']",,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
100,06.31,,"['49.02243', '8.36692']",,Regierung,Bildungs- und Wissenschaftszentrum der Bundesfinanzverwaltung - Dienstsitz Karlsruhe,Hertzstraße 16,76187,Nordweststadt,,yes,
101,06.32,,"['49.02208', '8.36703']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
102,06.33,,"['49.02144', '8.36683']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
103,06.34,,"['49.02103', '8.36681']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
104,06.35,,"['49.02179', '8.36620']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
105,06.36,,"['49.02109', '8.36599']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
106,06.38,,"['49.02180', '8.36824']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
107,11.10,,"['49.01078', '8.41282']",,,Elektrotechnisches Institut,Engelbert-Arnold-Straße 5,76131,Innenstadt-Ost,,no,
108,11.11,,"['49.01105', '8.41261']",,Garage,,Engelbert-Arnold-Straße 5a,76131,Innenstadt-Ost,,,
109,07.07,,"['49.01313', '8.42424']",,Büro,Hightech Center,Vincenz-Prießnitz-Straße 1,76131,Oststadt,,yes,Aufzug vorhanden
111,10.64,,"['49.00993', '8.41741']",,,,Ernst-Gaber-Straße 3,76131,Innenstadt-Ost,,,
112,20.13,,"['49.01227', '8.40707']",,,,Schlossbezirk 13,76131,Innenstadt-Ost,,limited,
113,20.11,,"['49.01296', '8.40643']",,,,Schlossbezirk 11,76131,Innenstadt-Ost,,limited,
114,10.61,,"['49.01016', '8.41743']",,,,Ernst-Gaber-Straße 3,76131,Innenstadt-Ost,,,
115,07.08,,"['49.01367', '8.42420']",,Büro,,Vincenz-Prießnitz-Straße 3,76131,Oststadt,,,
116,10.63,,"['49.01048', '8.41707']",,,Windkanalhalle,Ernst-Gaber-Straße 1,76131,Innenstadt-Ost,,,
117,40.29,,"['49.01468', '8.41574']",,,,Engler-Bunte-Ring 4,76131,Innenstadt-Ost,,,
118,50.25,,"['49.00995', '8.41917']",,Denkmal,Dr. Franz Lust,Karl-Wilhelm-Straße,76131,Oststadt,,,
119,50.20,,"['49.01025', '8.41890']",,,Ehemalige Kinderklinik,Adenauerring 2,76131,Oststadt,,,
120,50.21,,"['49.01087', '8.41900']",,,,Adenauerring 4,76131,Oststadt,,,
121,50.22,,"['49.01082', '8.41959']",,Wohnheim,Kolleg am Ring,Adenauerring 6,76131,Oststadt,,no,
122,50.23,,"['49.01007', '8.41969']",,Kindergarten,,Karl-Wilhelm-Straße 1,76131,Oststadt,,,
123,30.51,,"['49.01099', '8.41697']",,Bibliothek,KIT-Bibliothek,Straße am Forum 2,76131,Innenstadt-Ost,24/7,yes,Fahrstuhl vorhanden
124,30.50,,"['49.01134', '8.41642']",,Toiletten,,Straße am Forum 015,76131,Innenstadt-Ost,,yes,
125,05.01,,"['49.00904', '8.40535']",,,Schwarzer Kater,Kreuzstraße,76133,Innenstadt-Ost,"Mo-Th 11:30-01:00, Fr,Sa 11:30-03:00",limited,
126,70.26,,"['49.02274', '8.43366']",,,,Rintheimer Querallee 2,76131,Rintheim,,,
127,20.21,,"['49.01210', '8.40808']",,,Kollegiengebäude am Zirkel,Zirkel 2,76131,Innenstadt-Ost,,,
128,20.20,,"['49.01251', '8.40796']",,,Kollegiengebäude am Zirkel,Zirkel 2,76131,Innenstadt-Ost,,,
129,11.23,,"['49.01074', '8.41339']",,,Institut für Technische Chemie und Polymerchemie,Engesserstraße 18,76131,Innenstadt-Ost,,,
130,11.22,,"['49.01059', '8.41404']",,,Hauptabteilung V - Gebäude und Technik,Engelbert-Arnold-Straße 7,76131,Innenstadt-Ost,,yes,
131,11.21,,"['49.01079', '8.41405']",,,Institut für Technische Chemie und Polymerchemie,Engesserstraße 20,76131,Innenstadt-Ost,,,
132,11.20,,"['49.01103', '8.41217']",,,Englervilla,Wilhelm-Jordan-Weg 1,76131,Innenstadt-Ost,,no,
133,06.45,,"['49.02033', '8.36771']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
134,30.45,,"['49.01169', '8.41382']",,,Chemie-Turm III,Engesserstraße 15,76131,Innenstadt-Ost,,,
135,06.47,,"['49.02025', '8.36731']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
136,07.30,,"['49.01414', '8.42578']",,Forschungsinstitut,Max Rubner-Institut,Haid-und-Neu-Straße 9,76131,Oststadt,,,
137,06.41,,"['49.02129', '8.36819']",,,,Hertzstraße 16,76187,Nordweststadt,,,
138,06.40,,"['49.02165', '8.36765']",,,,Hertzstraße 16,76187,Nordweststadt,,,
139,30.42,,"['49.01296', '8.41423']",,,Organische Chemie,Fritz-Haber-Weg 6,76131,Innenstadt-Ost,,,
140,06.42,,"['49.02056', '8.36729']",,,,Hertzstraße 16,76187,Nordweststadt,,,
141,10.11,,"['49.00933', '8.41223']",,,Hauptgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,Mo-Fr 06:45-18:20,,
142,40.28,,"['49.01509', '8.41592']",,,Prozessrechentechnik und Robotik,Engler-Bunte-Ring 8,76131,Innenstadt-Ost,,yes,
143,10.12,,"['49.00960', '8.41179']",,,Studierendenservice,Englerstraße 13,76131,Innenstadt-Ost,,,
144,40.32,,"['49.01453', '8.41733']",,,"Tech.Thermodyn.u.Kältetechn./ Mess-u.Regelungstechn., Institutsgeb.",Engler-Bunte-Ring 21,76131,Innenstadt-Ost,,,
145,40.31,,"['49.01405', '8.41722']",,,"Technische Thermodynamik und Kältetechnik, Versuchshalle",Engler-Bunte-Ring 21,76131,Innenstadt-Ost,,,
146,20.30,,"['49.01114', '8.40930']",,,Kollegiengebäude Mathematik,Englerstraße 2,76131,Innenstadt-Ost,,,
147,30.31,,"['49.01242', '8.41319']",,Auditorium,MTI-Hörsaal,Fritz-Haber-Weg,76131,Innenstadt-Ost,,,
148,40.33,,"['49.01495', '8.41716']",,,"Mess- u. Regelungstechnik, Maschinenlaboratorium",Engler-Bunte-Ring 21,76131,Innenstadt-Ost,,,
149,30.33,,"['49.01226', '8.41320']",,Auditorium,MTI-Hörsaal,Fritz-Haber-Weg,76131,Innenstadt-Ost,,,
150,30.32,,"['49.01239', '8.41271']",,,,Leonhard-Sohncke-Weg 4,76131,Innenstadt-Ost,,,
151,30.35,,"['49.01198', '8.41267']",,,Hochspannungstechnik,Engesserstraße 11b,76131,Innenstadt-Ost,,,
152,30.34,,"['49.01171', '8.41303']",,,Institutsgebäude Lichttechnik,Engesserstraße 13,76131,Innenstadt-Ost,,,
153,30.36,,"['49.01193', '8.41234']",,,,Engesserstraße 11a,76131,Innenstadt-Ost,,,
154,07.21,,"['49.01272', '8.42534']",,Forschung,KIT-CDNC Chair of Dependable Nano Computing,Haid-und-Neu-Straße 7,76131,Oststadt,,,
155,70.13,,"['49.02333', '8.43157']",,Wohnen,,Alt-Rintheim,76131,Rintheim,,,
156,50.40,,"['49.01547', '8.42037']",,,Forschungszentrum Umwelt,Adenauerring 20b,76131,Oststadt,"Mo-Fr 07:00-18:00; Sa,Su,PH off",,
157,50.41,,"['49.01569', '8.41946']",,,,Adenauerring 20a,76131,Oststadt,,,
158,70.12,,"['49.02429', '8.43218']",,,,Büchiger Allee,76131,Waldstadt,,,
159,01.96,,"['49.00890', '8.41130']",,Apartments,,Waldhornstraße 27,76131,Innenstadt-Ost,,,
160,01.94,,"['49.00814', '8.40898']",,Apartments,,Kronenstraße 32,76133,Innenstadt-Ost,,,
161,01.93,,"['49.00843', '8.40875']",,Apartments,,Kronenstraße 28,76133,Innenstadt-Ost,,,
162,01.92,,"['49.00845', '8.40891']",,Apartments,,Kronenstraße 28,76133,Innenstadt-Ost,,,
164,10.91,,"['49.00990', '8.41322']",,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
165,10.93,,"['49.01033', '8.41342']",,,,Engelbert-Arnold-Straße 8,76131,Innenstadt-Ost,,,
166,10.92,,"['49.01033', '8.41301']",,,,Engelbert-Arnold-Straße 6,76131,Innenstadt-Ost,,,
167,01.13,,"['49.01192', '8.41690']",,Restaurant,Mensa am Adenauerring,Adenauerring 7,76131,Innenstadt-Ost,"Mo-Fr 11:00-14:00, 14:00-14:30 open ""Spätausgabe an Linie 1""; Sa,Su,PH off",yes,
168,01.12,,"['49.01153', '8.41739']",,Cafe,Cafeteria,Adenauerring,76131,Innenstadt-Ost,Mo-Fr 07:30-17:30,yes,
169,10.96,,"['49.00983', '8.41417']",,,,Rudolf-Plank-Straße 1,76131,Innenstadt-Ost,,,
170,10.86,,"['49.01011', '8.41636']",,,,Otto-Ammann-Platz 5,76131,Innenstadt-Ost,,,
171,70.22,,"['49.02390', '8.43246']",,Parkplatz,,Büchiger Allee,76131,Waldstadt,,,
172,70.16,,"['49.02186', '8.43111']",,,,Rintheimer Querallee 2,76131,Rintheim,,,
173,10.34,,"['49.00921', '8.41600']",,,,Kaiserstraße 4,76131,Innenstadt-Ost,,,
174,10.33,,"['49.00937', '8.41602']",,,,Kaiserstraße 4a,76131,Innenstadt-Ost,,,
175,10.32,,"['49.00923', '8.41502']",,,,Kaiserstraße 8,76131,Innenstadt-Ost,,,
176,10.31,,"['49.00920', '8.41372']",,,Kollegiengebäude Maschinenbau II,Kaiserstraße 10,76131,Innenstadt-Ost,,yes,
177,10.30,,"['49.00958', '8.41548']",,,,Otto-Ammann-Platz 9,76131,Innenstadt-Ost,,,
178,70.14,,"['49.02393', '8.43245']",,Parkplatz,,Büchiger Allee,76131,Waldstadt,,,
179,30.22,,"['49.01257', '8.41068']",,Bibliothek,Fachbibliothek Physik,Engesserstraße,76131,Innenstadt-Ost,Mo-Fr 09:00-19:00; Sa 09:00-12:30,yes,
180,30.23,,"['49.01293', '8.41110']",,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
181,06.60,,"['49.02355', '8.36775']",,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
182,20.44,,"['49.01111', '8.41109']",,Auditorium,Fritz Haller,Englerstraße,76131,Innenstadt-Ost,,,
183,30.24,,"['49.01318', '8.41076']",,,Physik-Werkstattgebäude,Wolfgang-Gaede-Straße 3,76131,Innenstadt-Ost,,no,
184,30.25,,"['49.01288', '8.41168']",,,,Wolfgang-Gaede-Straße 1a,76131,Innenstadt-Ost,,,
185,40.04,,"['49.01519', '8.41450']",,,,Engler-Bunte-Ring 9a,76131,Innenstadt-Ost,,,
186,40.02,,"['49.01429', '8.41519']",,,,Engler-Bunte-Ring 3,76131,Innenstadt-Ost,,,
187,30.44,,"['49.01187', '8.41442']",,,Chemie-Turm II,Fritz-Haber-Weg 2,76131,Innenstadt-Ost,,,
188,07.31,,"['49.01420', '8.42627']",,Forschungsinstitut,Max Rubner-Institut,Haid-und-Neu-Straße 9,76131,Oststadt,,,
189,10.82,,"['49.01022', '8.41555']",,,Altes Bauingenieurgebäude,Otto-Ammann-Platz 1,76131,Innenstadt-Ost,,,
190,10.83,,"['49.01065', '8.41518']",,Forschung,Institut für Wasser und Gewässerentwicklung - Bereich Wasserwirtschaft und Kulturtechnik,Engesserstraße 22,76131,Innenstadt-Ost,,,
191,70.11,,"['49.02379', '8.43115']",,,,Rintheimer Querallee 2a,76131,Waldstadt,,,
192,10.81,,"['49.01027', '8.41561']",,,Altes Bauingenieurgebäude,Otto-Ammann-Platz 1,76131,Innenstadt-Ost,,,
193,11.30,,"['49.01027', '8.41252']",,,Adolf-Würth-Gebäude,Engelbert-Arnold-Straße 2,76131,Innenstadt-Ost,,,
194,10.87,,"['49.01009', '8.41686']",,,Karl-Möhler-Holzbaulaboratorium,Ernst-Gaber-Straße 6,76131,Innenstadt-Ost,,,
195,10.84,,"['49.01068', '8.41578']",,,Theodor-Rehbock-Flussbaulaboratorium,Engesserstraße 22,76131,Innenstadt-Ost,,,
196,10.85,,"['49.01065', '8.41646']",,,,Ernst-Gaber-Straße 2,76131,Innenstadt-Ost,,,
197,40.25,,"['49.01451', '8.41627']",,,Institutsgebäude Boden- und Felsmechanik,Engler-Bunte-Ring 14,76131,Innenstadt-Ost,,,
198,10.88,,"['49.01031', '8.41638']",,,,Ernst-Gaber-Straße 4,76131,Innenstadt-Ost,,,
199,10.89,,"['49.01037', '8.41656']",,,,Ernst-Gaber-Straße 4,76131,Innenstadt-Ost,,,
200,30.21,,"['49.01239', '8.41158']",,Auditorium,Gerthsen-Hörsaal,Wolfgang-Gaede-Straße,76131,Innenstadt-Ost,,,
201,30.41,,"['49.01234', '8.41383']",,,,Fritz-Haber-Weg 2-6,76131,Innenstadt-Ost,,,
202,101,,"['49.09095', '8.42673']",,Parkplatz,,"Hermann-von-Helmholtz-Platz, Kirchfeld",76344,Leopoldshafen,,yes,
203,103,,"['49.09184', '8.42696']",,Bildungszentrum,Fortbildungszentrum für Technik und Umwelt,Hermann-von-Helmholtz-Platz 101,76344,Leopoldshafen,,,
204,121,,"['49.09200', '8.42816']",,,Haupteinfahrt,Hermann-von-Helmholtz-Platz 1,76344,Leopoldshafen,,,
205,122,,"['49.09211', '8.42778']",,Bildungszentrum,Fortbildungszentrum für Technik und Umwelt,Hermann-von-Helmholtz-Platz 101,76344,Leopoldshafen,,,
206,123,,"['49.09233', '8.42800']",,Kantine,,Hermann-von-Helmholtz-Platz 1,76344,Leopoldshafen,Mo-Fr 07:00-18:00,yes,
207,124,,"['49.09248', '8.42721']",,Ärzte,Ambulanz,Bruchsaler Straße,76344,Leopoldshafen,24/7,,
208,126,,"['49.09272', '8.42677']",,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
209,131,,"['49.09232', '8.42664']",,Ärzte,Ambulanz,Bruchsaler Straße,76344,Leopoldshafen,24/7,,
210,141,,"['49.09297', '8.42784']",,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
